"","Fish_ID","Sample.type","Location","Plate","Sample_or_Control","Pair","Origin","Species","SampleID","Salinity","Temperature","Diet","Plant","Invertebrates","High_plant","Sex","Lenght","Weight","Fultons","Habitat_type","Distance_ocean","Cooccurence","is.neg"
"AI2_12_D","AI2_12","Digesta","AI2",6,"True Sample","Yes","Wild","Aphanius iberus","AI2_12_D",3.66,22.4,"Yes",78.4,21.6,"High","Male",21.3,160,1.7,"Pond",0.16,"No",FALSE
"AI2_12_M","AI2_12","Mucus","AI2",6,"True Sample","Yes","Wild","Aphanius iberus","AI2_12_M",3.66,22.4,"Yes",78.4,21.6,"High","Male",21.3,160,1.7,"Pond",0.16,"No",FALSE
"AI4_1_D","AI4_1","Digesta","AI4",18,"True Sample","Yes","Wild","Aphanius iberus","AI4_1_D",3.37,23.3,"No",NA,NA,"","Female",31.2,466,1.5,"Ditch",48.6,"No",FALSE
"AI4_1_M","AI4_1","Mucus","AI4",18,"True Sample","Yes","Wild","Aphanius iberus","AI4_1_M",3.37,23.3,"No",NA,NA,"","Female",31.2,466,1.5,"Ditch",48.6,"No",FALSE
"AI4_5_D","AI4_5","Digesta","AI4",18,"True Sample","Yes","Wild","Aphanius iberus","AI4_5_D",3.37,23.3,"No",NA,NA,"","Female",36.8,806,1.6,"Ditch",48.6,"No",FALSE
"AI4_5_M","AI4_5","Mucus","AI4",18,"True Sample","Yes","Wild","Aphanius iberus","AI4_5_M",3.37,23.3,"No",NA,NA,"","Female",36.8,806,1.6,"Ditch",48.6,"No",FALSE
"AI4_6_D","AI4_6","Digesta","AI4",18,"True Sample","Yes","Wild","Aphanius iberus","AI4_6_D",3.37,23.3,"No",NA,NA,"","Female",31.1,496,1.7,"Ditch",48.6,"No",FALSE
"AI4_6_M","AI4_6","Mucus","AI4",18,"True Sample","Yes","Wild","Aphanius iberus","AI4_6_M",3.37,23.3,"No",NA,NA,"","Female",31.1,496,1.7,"Ditch",48.6,"No",FALSE
"AI4_7_D","AI4_7","Digesta","AI4",19,"True Sample","Yes","Wild","Aphanius iberus","AI4_7_D",3.37,23.3,"No",NA,NA,"","Male",33.2,657,1.8,"Ditch",48.6,"No",FALSE
"AI4_7_M","AI4_7","Mucus","AI4",18,"True Sample","Yes","Wild","Aphanius iberus","AI4_7_M",3.37,23.3,"No",NA,NA,"","Male",33.2,657,1.8,"Ditch",48.6,"No",FALSE
"AI4_8_D","AI4_8","Digesta","AI4",19,"True Sample","Yes","Wild","Aphanius iberus","AI4_8_D",3.37,23.3,"No",NA,NA,"","Male",28.8,380,1.6,"Ditch",48.6,"No",FALSE
"AI4_8_M","AI4_8","Mucus","AI4",19,"True Sample","Yes","Wild","Aphanius iberus","AI4_8_M",3.37,23.3,"No",NA,NA,"","Male",28.8,380,1.6,"Ditch",48.6,"No",FALSE
"AI4_9_D","AI4_9","Digesta","AI4",19,"True Sample","Yes","Wild","Aphanius iberus","AI4_9_D",3.37,23.3,"No",NA,NA,"","Male",27.5,280,1.3,"Ditch",48.6,"No",FALSE
"AI4_9_M","AI4_9","Mucus","AI4",19,"True Sample","Yes","Wild","Aphanius iberus","AI4_9_M",3.37,23.3,"No",NA,NA,"","Male",27.5,280,1.3,"Ditch",48.6,"No",FALSE
"AI4_10_D","AI4_10","Digesta","AI4",19,"True Sample","Yes","Wild","Aphanius iberus","AI4_10_D",3.37,23.3,"No",NA,NA,"","Female",31.3,483,1.6,"Ditch",48.6,"No",FALSE
"AI4_10_M","AI4_10","Mucus","AI4",19,"True Sample","Yes","Wild","Aphanius iberus","AI4_10_M",3.37,23.3,"No",NA,NA,"","Female",31.3,483,1.6,"Ditch",48.6,"No",FALSE
"AI6_2_D","AI6_2","Digesta","AI6",18,"True Sample","Yes","Wild","Aphanius iberus","AI6_2_D",1.97,21.8,"No",NA,NA,"","Male",29.6,394,1.5,"Stream",45,"No",FALSE
"AI6_2_M","AI6_2","Mucus","AI6",18,"True Sample","Yes","Wild","Aphanius iberus","AI6_2_M",1.97,21.8,"No",NA,NA,"","Male",29.6,394,1.5,"Stream",45,"No",FALSE
"AI6_4_D","AI6_4","Digesta","AI6",18,"True Sample","Yes","Wild","Aphanius iberus","AI6_4_D",1.97,21.8,"Yes",78.8,21.2,"High","Female",33.5,562,1.5,"Stream",45,"No",FALSE
"AI6_4_M","AI6_4","Mucus","AI6",18,"True Sample","Yes","Wild","Aphanius iberus","AI6_4_M",1.97,21.8,"Yes",78.8,21.2,"High","Female",33.5,562,1.5,"Stream",45,"No",FALSE
"AI6_5_D","AI6_5","Digesta","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_5_D",1.97,21.8,"Yes",74.1,25.9,"High","Female",40.9,1150,1.7,"Stream",45,"No",FALSE
"AI6_5_M","AI6_5","Mucus","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_5_M",1.97,21.8,"Yes",74.1,25.9,"High","Female",40.9,1150,1.7,"Stream",45,"No",FALSE
"AI6_6_D","AI6_6","Digesta","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_6_D",1.97,21.8,"Yes",51.4,48.6,"Low","Male",33.8,620,1.6,"Stream",45,"No",FALSE
"AI6_6_M","AI6_6","Mucus","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_6_M",1.97,21.8,"Yes",51.4,48.6,"Low","Male",33.8,620,1.6,"Stream",45,"No",FALSE
"AI6_10_D","AI6_10","Digesta","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_10_D",1.97,21.8,"Yes",32.9,67.1,"Low","Male",30.6,379,1.3,"Stream",45,"No",FALSE
"AI6_10_M","AI6_10","Mucus","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_10_M",1.97,21.8,"Yes",32.9,67.1,"Low","Male",30.6,379,1.3,"Stream",45,"No",FALSE
"AI6_11_D","AI6_11","Digesta","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_11_D",1.97,21.8,"Yes",70.2,29.8,"High","Female",37.7,892,1.7,"Stream",45,"No",FALSE
"AI6_11_M","AI6_11","Mucus","AI6",19,"True Sample","Yes","Wild","Aphanius iberus","AI6_11_M",1.97,21.8,"Yes",70.2,29.8,"High","Female",37.7,892,1.7,"Stream",45,"No",FALSE
"AI6_12_D","AI6_12","Digesta","AI6",20,"True Sample","Yes","Wild","Aphanius iberus","AI6_12_D",1.97,21.8,"Yes",78.3,21.7,"High","Male",29.5,366,1.4,"Stream",45,"No",FALSE
"AI6_12_M","AI6_12","Mucus","AI6",20,"True Sample","Yes","Wild","Aphanius iberus","AI6_12_M",1.97,21.8,"Yes",78.3,21.7,"High","Male",29.5,366,1.4,"Stream",45,"No",FALSE
"AI7_1_D","AI7_1","Digesta","AI7",18,"True Sample","Yes","Wild","Aphanius iberus","AI7_1_D",4.42,25.3,"Yes",56.9,43.1,"Low","Female",38.2,827,1.5,"Pond",1.7,"Yes",FALSE
"AI7_1_M","AI7_1","Mucus","AI7",18,"True Sample","Yes","Wild","Aphanius iberus","AI7_1_M",4.42,25.3,"Yes",56.9,43.1,"Low","Female",38.2,827,1.5,"Pond",1.7,"Yes",FALSE
"AI7_2_D","AI7_2","Digesta","AI7",18,"True Sample","Yes","Wild","Aphanius iberus","AI7_2_D",4.42,25.3,"Yes",53.6,46.4,"Low","Female",32.1,480,1.4,"Pond",1.7,"Yes",FALSE
"AI7_2_M","AI7_2","Mucus","AI7",18,"True Sample","Yes","Wild","Aphanius iberus","AI7_2_M",4.42,25.3,"Yes",53.6,46.4,"Low","Female",32.1,480,1.4,"Pond",1.7,"Yes",FALSE
"AI7_3_D","AI7_3","Digesta","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_3_D",4.42,25.3,"Yes",21.2,78.8,"Low","Female",35.3,729,1.7,"Pond",1.7,"Yes",FALSE
"AI7_3_M","AI7_3","Mucus","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_3_M",4.42,25.3,"Yes",21.2,78.8,"Low","Female",35.3,729,1.7,"Pond",1.7,"Yes",FALSE
"AI7_4_D","AI7_4","Digesta","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_4_D",4.42,25.3,"Yes",63.2,36.8,"Low","Male",25.9,271,1.6,"Pond",1.7,"Yes",FALSE
"AI7_4_M","AI7_4","Mucus","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_4_M",4.42,25.3,"Yes",63.2,36.8,"Low","Male",25.9,271,1.6,"Pond",1.7,"Yes",FALSE
"AI7_5_D","AI7_5","Digesta","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_5_D",4.42,25.3,"Yes",56.2,43.8,"Low","Female",25.1,251,1.6,"Pond",1.7,"Yes",FALSE
"AI7_5_M","AI7_5","Mucus","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_5_M",4.42,25.3,"Yes",56.2,43.8,"Low","Female",25.1,251,1.6,"Pond",1.7,"Yes",FALSE
"AI7_10_D","AI7_10","Digesta","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_10_D",4.42,25.3,"Yes",56.4,43.6,"Low","Male",26,243,1.4,"Pond",1.7,"Yes",FALSE
"AI7_10_M","AI7_10","Mucus","AI7",19,"True Sample","Yes","Wild","Aphanius iberus","AI7_10_M",4.42,25.3,"Yes",56.4,43.6,"Low","Male",26,243,1.4,"Pond",1.7,"Yes",FALSE
"AI7_11_D","AI7_11","Digesta","AI7",20,"True Sample","Yes","Wild","Aphanius iberus","AI7_11_D",4.42,25.3,"Yes",35.8,64.2,"Low","Female",28.6,392,1.7,"Pond",1.7,"Yes",FALSE
"AI7_11_M","AI7_11","Mucus","AI7",20,"True Sample","Yes","Wild","Aphanius iberus","AI7_11_M",4.42,25.3,"Yes",35.8,64.2,"Low","Female",28.6,392,1.7,"Pond",1.7,"Yes",FALSE
"GH2_1_D","GH2_1","Digesta","GH2",7,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_1_D",1.27,23.3,"No",NA,NA,"","Female",46,1112,1.1,"Pond",0.33,"Yes",FALSE
"GH2_1_M","GH2_1","Mucus","GH2",7,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_1_M",1.27,23.3,"No",NA,NA,"","Female",46,1112,1.1,"Pond",0.33,"Yes",FALSE
"GH2_2_D","GH2_2","Digesta","GH2",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_2_D",1.27,23.3,"Yes",55.6,44.4,"Low","Female",47.5,1155,1.1,"Pond",0.33,"Yes",FALSE
"GH2_2_M","GH2_2","Mucus","GH2",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_2_M",1.27,23.3,"Yes",55.6,44.4,"Low","Female",47.5,1155,1.1,"Pond",0.33,"Yes",FALSE
"GH2_3_D","GH2_3","Digesta","GH2",7,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_3_D",1.27,23.3,"Yes",45.1,54.9,"Low","Female",43.5,836,1,"Pond",0.33,"Yes",FALSE
"GH2_3_M","GH2_3","Mucus","GH2",7,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_3_M",1.27,23.3,"Yes",45.1,54.9,"Low","Female",43.5,836,1,"Pond",0.33,"Yes",FALSE
"GH2_10_D","GH2_10","Digesta","GH2",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_10_D",1.27,23.3,"Yes",72.5,27.5,"High","Female",46,1028,1.1,"Pond",0.33,"Yes",FALSE
"GH2_10_M","GH2_10","Mucus","GH2",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_10_M",1.27,23.3,"Yes",72.5,27.5,"High","Female",46,1028,1.1,"Pond",0.33,"Yes",FALSE
"GH2_11_D","GH2_11","Digesta","GH2",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_11_D",1.27,23.3,"Yes",59,41,"Low","Male",33.8,440,1.1,"Pond",0.33,"Yes",FALSE
"GH2_11_M","GH2_11","Mucus","GH2",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH2_11_M",1.27,23.3,"Yes",59,41,"Low","Male",33.8,440,1.1,"Pond",0.33,"Yes",FALSE
"GH3_2_D","GH3_2","Digesta","GH3",1,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_2_D",0.73,21,"Yes",66,34,"Low","Female",41.7,708,1,"Ditch",11.2,"Yes",FALSE
"GH3_2_M","GH3_2","Mucus","GH3",1,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_2_M",0.73,21,"Yes",66,34,"Low","Female",41.7,708,1,"Ditch",11.2,"Yes",FALSE
"GH3_3_D","GH3_3","Digesta","GH3",8,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_3_D",0.73,21,"Yes",81.9,18.1,"High","Female",39.8,714,1.1,"Ditch",11.2,"Yes",FALSE
"GH3_3_M","GH3_3","Mucus","GH3",8,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_3_M",0.73,21,"Yes",81.9,18.1,"High","Female",39.8,714,1.1,"Ditch",11.2,"Yes",FALSE
"GH3_6_D","GH3_6","Digesta","GH3",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_6_D",0.73,21,"Yes",79.3,20.7,"High","Female",42.1,893,1.2,"Ditch",11.2,"Yes",FALSE
"GH3_6_M","GH3_6","Mucus","GH3",3,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_6_M",0.73,21,"Yes",79.3,20.7,"High","Female",42.1,893,1.2,"Ditch",11.2,"Yes",FALSE
"GH3_7_D","GH3_7","Digesta","GH3",7,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_7_D",0.73,21,"Yes",70.3,29.7,"High","Female",38.1,648,1.2,"Ditch",11.2,"Yes",FALSE
"GH3_7_M","GH3_7","Mucus","GH3",7,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_7_M",0.73,21,"Yes",70.3,29.7,"High","Female",38.1,648,1.2,"Ditch",11.2,"Yes",FALSE
"GH3_9_D","GH3_9","Digesta","GH3",9,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_9_D",0.73,21,"Yes",69.5,30.5,"Low","Female",41.6,844,1.2,"Ditch",11.2,"Yes",FALSE
"GH3_9_M","GH3_9","Mucus","GH3",9,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_9_M",0.73,21,"Yes",69.5,30.5,"Low","Female",41.6,844,1.2,"Ditch",11.2,"Yes",FALSE
"GH3_10_D","GH3_10","Digesta","GH3",9,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_10_D",0.73,21,"Yes",69,31,"Low","Female",41.3,832,1.2,"Ditch",11.2,"Yes",FALSE
"GH3_10_M","GH3_10","Mucus","GH3",9,"True Sample","Yes","Wild","Gambusia holbrooki","GH3_10_M",0.73,21,"Yes",69,31,"Low","Female",41.3,832,1.2,"Ditch",11.2,"Yes",FALSE
"GH4_2_D","GH4_2","Digesta","GH4",12,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_2_D",0.79,30.1,"Yes",57.8,42.2,"Low","Female",39.9,795,1.2,"Ditch",2.17,"No",FALSE
"GH4_2_M","GH4_2","Mucus","GH4",12,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_2_M",0.79,30.1,"Yes",57.8,42.2,"Low","Female",39.9,795,1.2,"Ditch",2.17,"No",FALSE
"GH4_3_D","GH4_3","Digesta","GH4",13,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_3_D",0.79,30.1,"Yes",91.9,8.1,"High","Male",27.4,188,0.9,"Ditch",2.17,"No",FALSE
"GH4_3_M","GH4_3","Mucus","GH4",13,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_3_M",0.79,30.1,"Yes",91.9,8.1,"High","Male",27.4,188,0.9,"Ditch",2.17,"No",FALSE
"GH4_4_D","GH4_4","Digesta","GH4",14,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_4_D",0.79,30.1,"Yes",97.1,2.9,"High","Female",35.5,605,1.4,"Ditch",2.17,"No",FALSE
"GH4_4_M","GH4_4","Mucus","GH4",14,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_4_M",0.79,30.1,"Yes",97.1,2.9,"High","Female",35.5,605,1.4,"Ditch",2.17,"No",FALSE
"GH4_5_D","GH4_5","Digesta","GH4",15,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_5_D",0.79,30.1,"No",NA,NA,"","Female",23.2,130,1,"Ditch",2.17,"No",FALSE
"GH4_5_M","GH4_5","Mucus","GH4",15,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_5_M",0.79,30.1,"No",NA,NA,"","Female",23.2,130,1,"Ditch",2.17,"No",FALSE
"GH4_6_D","GH4_6","Digesta","GH4",16,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_6_D",0.79,30.1,"Yes",83.6,16.4,"High","Male",30.4,291,1,"Ditch",2.17,"No",FALSE
"GH4_6_M","GH4_6","Mucus","GH4",16,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_6_M",0.79,30.1,"Yes",83.6,16.4,"High","Male",30.4,291,1,"Ditch",2.17,"No",FALSE
"GH4_7_D","GH4_7","Digesta","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_7_D",0.79,30.1,"No",NA,NA,"","Female",29.3,304,1.2,"Ditch",2.17,"No",FALSE
"GH4_7_M","GH4_7","Mucus","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_7_M",0.79,30.1,"No",NA,NA,"","Female",29.3,304,1.2,"Ditch",2.17,"No",FALSE
"GH4_10_D","GH4_10","Digesta","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_10_D",0.79,30.1,"Yes",86,14,"High","Male",29.7,278,1.1,"Ditch",2.17,"No",FALSE
"GH4_10_M","GH4_10","Mucus","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_10_M",0.79,30.1,"Yes",86,14,"High","Male",29.7,278,1.1,"Ditch",2.17,"No",FALSE
"GH4_11_D","GH4_11","Digesta","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_11_D",0.79,30.1,"Yes",95.5,4.5,"High","Male",28.6,235,1,"Ditch",2.17,"No",FALSE
"GH4_11_M","GH4_11","Mucus","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_11_M",0.79,30.1,"Yes",95.5,4.5,"High","Male",28.6,235,1,"Ditch",2.17,"No",FALSE
"GH4_12_D","GH4_12","Digesta","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_12_D",0.79,30.1,"Yes",96.5,3.5,"High","Male",30.2,272,1,"Ditch",2.17,"No",FALSE
"GH4_12_M","GH4_12","Mucus","GH4",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH4_12_M",0.79,30.1,"Yes",96.5,3.5,"High","Male",30.2,272,1,"Ditch",2.17,"No",FALSE
"GH5_2_D","GH5_2","Digesta","GH5",10,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_2_D",0.81,24,"No",NA,NA,"","Male",25.1,135,0.9,"Stream",0.8,"No",FALSE
"GH5_2_M","GH5_2","Mucus","GH5",10,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_2_M",0.81,24,"No",NA,NA,"","Male",25.1,135,0.9,"Stream",0.8,"No",FALSE
"GH5_3_D","GH5_3","Digesta","GH5",12,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_3_D",0.81,24,"No",NA,NA,"","Female",41.9,702,1,"Stream",0.8,"No",FALSE
"GH5_3_M","GH5_3","Mucus","GH5",12,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_3_M",0.81,24,"No",NA,NA,"","Female",41.9,702,1,"Stream",0.8,"No",FALSE
"GH5_4_D","GH5_4","Digesta","GH5",13,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_4_D",0.81,24,"No",NA,NA,"","Female",24.7,305,2,"Stream",0.8,"No",FALSE
"GH5_4_M","GH5_4","Mucus","GH5",13,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_4_M",0.81,24,"No",NA,NA,"","Female",24.7,305,2,"Stream",0.8,"No",FALSE
"GH5_6_D","GH5_6","Digesta","GH5",14,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_6_D",0.81,24,"No",NA,NA,"","Male",27.8,186,0.9,"Stream",0.8,"No",FALSE
"GH5_6_M","GH5_6","Mucus","GH5",14,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_6_M",0.81,24,"No",NA,NA,"","Male",27.8,186,0.9,"Stream",0.8,"No",FALSE
"GH5_7_D","GH5_7","Digesta","GH5",15,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_7_D",0.81,24,"No",NA,NA,"","Female",42.1,735,1,"Stream",0.8,"No",FALSE
"GH5_7_M","GH5_7","Mucus","GH5",15,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_7_M",0.81,24,"No",NA,NA,"","Female",42.1,735,1,"Stream",0.8,"No",FALSE
"GH5_10_D","GH5_10","Digesta","GH5",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_10_D",0.81,24,"No",NA,NA,"","Female",42.3,962,1.3,"Stream",0.8,"No",FALSE
"GH5_10_M","GH5_10","Mucus","GH5",17,"True Sample","Yes","Wild","Gambusia holbrooki","GH5_10_M",0.81,24,"No",NA,NA,"","Female",42.3,962,1.3,"Stream",0.8,"No",FALSE
"VH4_4_D","VH4_4","Digesta","VH4",20,"True Sample","Yes","Wild","Valencia hispanica","VH4_4_D",0.85,25.9,"Yes",98.3,1.7,"","Female",51.5,1805,1.3,"Pond",0.07,"No",FALSE
"VH4_4_M","VH4_4","Mucus","VH4",20,"True Sample","Yes","Wild","Valencia hispanica","VH4_4_M",0.85,25.9,"Yes",98.3,1.7,"","Female",51.5,1805,1.3,"Pond",0.07,"No",FALSE
"VH4_6_D","VH4_6","Digesta","VH4",20,"True Sample","Yes","Wild","Valencia hispanica","VH4_6_D",0.85,25.9,"Yes",95.2,4.8,"","Female",46.1,1353,1.4,"Pond",0.07,"No",FALSE
"VH4_6_M","VH4_6","Mucus","VH4",20,"True Sample","Yes","Wild","Valencia hispanica","VH4_6_M",0.85,25.9,"Yes",95.2,4.8,"","Female",46.1,1353,1.4,"Pond",0.07,"No",FALSE
"VH4_7_D","VH4_7","Digesta","VH4",20,"True Sample","Yes","Wild","Valencia hispanica","VH4_7_D",0.85,25.9,"Yes",83.3,16.7,"","Female",52.2,1880,1.3,"Pond",0.07,"No",FALSE
"VH4_7_M","VH4_7","Mucus","VH4",20,"True Sample","Yes","Wild","Valencia hispanica","VH4_7_M",0.85,25.9,"Yes",83.3,16.7,"","Female",52.2,1880,1.3,"Pond",0.07,"No",FALSE
"VH4_8_D","VH4_8","Digesta","VH4",21,"True Sample","Yes","Wild","Valencia hispanica","VH4_8_D",0.85,25.9,"Yes",55.4,44.6,"","Female",57.4,2385,1.3,"Pond",0.07,"No",FALSE
"VH4_8_M","VH4_8","Mucus","VH4",21,"True Sample","Yes","Wild","Valencia hispanica","VH4_8_M",0.85,25.9,"Yes",55.4,44.6,"","Female",57.4,2385,1.3,"Pond",0.07,"No",FALSE
"VH4_11_D","VH4_11","Digesta","VH4",21,"True Sample","Yes","Wild","Valencia hispanica","VH4_11_D",0.85,25.9,"Yes",97.1,2.9,"","Male",54.9,2500,1.5,"Pond",0.07,"No",FALSE
"VH4_11_M","VH4_11","Mucus","VH4",21,"True Sample","Yes","Wild","Valencia hispanica","VH4_11_M",0.85,25.9,"Yes",97.1,2.9,"","Male",54.9,2500,1.5,"Pond",0.07,"No",FALSE
"VH4_12_D","VH4_12","Digesta","VH4",21,"True Sample","Yes","Wild","Valencia hispanica","VH4_12_D",0.85,25.9,"Yes",2.5,97.5,"","Female",53.4,2264,1.5,"Pond",0.07,"No",FALSE
"VH4_12_M","VH4_12","Mucus","VH4",21,"True Sample","Yes","Wild","Valencia hispanica","VH4_12_M",0.85,25.9,"Yes",2.5,97.5,"","Female",53.4,2264,1.5,"Pond",0.07,"No",FALSE
"VH5_2_D","VH5_2","Digesta","VH5",20,"True Sample","Yes","Captivity","Valencia hispanica","VH5_2_D",0.88,26,"Yes",95.4,4.6,"","Male",48.5,1490,1.3,"Pond",2.17,"No",FALSE
"VH5_2_M","VH5_2","Mucus","VH5",20,"True Sample","Yes","Captivity","Valencia hispanica","VH5_2_M",0.88,26,"Yes",95.4,4.6,"","Male",48.5,1490,1.3,"Pond",2.17,"No",FALSE
"VH5_5_D","VH5_5","Digesta","VH5",20,"True Sample","Yes","Captivity","Valencia hispanica","VH5_5_D",0.88,26,"Yes",98.2,1.8,"","Male",40.6,837,1.3,"Pond",2.17,"No",FALSE
"VH5_5_M","VH5_5","Mucus","VH5",20,"True Sample","Yes","Captivity","Valencia hispanica","VH5_5_M",0.88,26,"Yes",98.2,1.8,"","Male",40.6,837,1.3,"Pond",2.17,"No",FALSE
